agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,30,PROPTY&EQUIP,300,EQUIPMENT GENERAL,200
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,30,PROPTY&EQUIP,319,SECURITY EQUIPMENT,500
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,1000
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,30,PROPTY&EQUIP,337,BOOKS-OTHER,150
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,40,OTHR SER&CHR,402,TELEPHONE & OTHER COMMUNICATNS,200
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,500
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,40,OTHR SER&CHR,431,LEASING OF MISC EQUIP,550
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,75
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,4030
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,60,CNTRCTL SVCS,602,TELECOMMUNICATIONS MAINT,500
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,60,CNTRCTL SVCS,608,MAINT & REP GENERAL,500
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,60,CNTRCTL SVCS,612,OFFICE EQUIPMENT MAINTENANCE,1700
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,60,CNTRCTL SVCS,613,DATA PROCESSING EQUIPMENT,150
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,60,CNTRCTL SVCS,624,CLEANING SERVICES,4200
488,BROOKLYN COMMUNITY BOARD #18,3,RENT,1000,BROOKLYN COMMUNITY BOARD #18,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
491,STATEN ISLAND COMMUNITY BOARD #1,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,202222
491,STATEN ISLAND COMMUNITY BOARD #1,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,1600
491,STATEN ISLAND COMMUNITY BOARD #1,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,5,AMT TO SCHED,53,AMOUNT TO BE SCHEDULED-PS,16877
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,1595
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,200
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,1150
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,200
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,450
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,30,PROPTY&EQUIP,314,OFFICE FURITURE,140
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,30,PROPTY&EQUIP,315,OFFICE EQUIPMENT,250
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,294
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,30,PROPTY&EQUIP,337,BOOKS-OTHER,100
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,40,OTHR SER&CHR,400,CONTRACTUAL SERVICES-GENERAL,1500
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,40,OTHR SER&CHR,403,OFFICE SERVICES,150
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,3470
491,STATEN ISLAND COMMUNITY BOARD #1,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #1,1000,CONVERSION NAME,70,FXD MIS CHGS,700,FIXED CHARGES - GENERAL,700
491,STATEN ISLAND COMMUNITY BOARD #1,3,RENT,1000,STATEN ISLAND COMMUNITY BD #1,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,59966
491,STATEN ISLAND COMMUNITY BOARD #1,3,RENT,1000,STATEN ISLAND COMMUNITY BD #1,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
492,STATEN ISLAND COMMUNITY BOARD #2,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,99098
492,STATEN ISLAND COMMUNITY BOARD #2,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,3,UNSALARIED  ,31,UNSALARIED,79411
492,STATEN ISLAND COMMUNITY BOARD #2,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,5,AMT TO SCHED,51,SALARY ADJUSTMENTS,5200
492,STATEN ISLAND COMMUNITY BOARD #2,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,5,AMT TO SCHED,53,AMOUNT TO BE SCHEDULED-PS,25576
492,STATEN ISLAND COMMUNITY BOARD #2,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,6666,DGS CODE-INFLATION ADJ.,3,UNSALARIED  ,31,UNSALARIED,2004
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,1700
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,500
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,1800
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,750
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,250
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,30,PROPTY&EQUIP,337,BOOKS-OTHER,250
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,40,OTHR SER&CHR,402,TELEPHONE & OTHER COMMUNICATNS,3600
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,3276
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,1000
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,3000
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,60,CNTRCTL SVCS,622,TEMPORARY SERVICES,8000
492,STATEN ISLAND COMMUNITY BOARD #2,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BD #2,1000,CONVERSION NAME,70,FXD MIS CHGS,700,FIXED CHARGES - GENERAL,500
492,STATEN ISLAND COMMUNITY BOARD #2,3,RENT,1000,STATEN ISLAND COMMUNITY BD #2,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
493,STATEN ISLAND COMMUNITY BOARD #3,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,192715
493,STATEN ISLAND COMMUNITY BOARD #3,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,800
493,STATEN ISLAND COMMUNITY BOARD #3,1,PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,5,AMT TO SCHED,53,AMOUNT TO BE SCHEDULED-PS,29883
493,STATEN ISLAND COMMUNITY BOARD #3,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,1400
493,STATEN ISLAND COMMUNITY BOARD #3,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,100
493,STATEN ISLAND COMMUNITY BOARD #3,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,100
493,STATEN ISLAND COMMUNITY BOARD #3,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,40,OTHR SER&CHR,402,TELEPHONE & OTHER COMMUNICATNS,1850
493,STATEN ISLAND COMMUNITY BOARD #3,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,1650
493,STATEN ISLAND COMMUNITY BOARD #3,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,1112
493,STATEN ISLAND COMMUNITY BOARD #3,2,OTHER THAN PERSONAL SERVICES,1000,STATEN ISLAND COMMUNITY BOARD3,1000,CONVERSION NAME,60,CNTRCTL SVCS,624,CLEANING SERVICES,2400
493,STATEN ISLAND COMMUNITY BOARD #3,3,RENT AND ENERGY,1000,STATEN ISLAND COMMUNITY BOARD3,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,101480
493,STATEN ISLAND COMMUNITY BOARD #3,3,RENT AND ENERGY,1000,STATEN ISLAND COMMUNITY BOARD3,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,101,EXECUTIVE MANAGEMENT,1,F/T SALARIED,1,FULL YEAR POSITIONS,2485582
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,101,EXECUTIVE MANAGEMENT,3,UNSALARIED  ,31,UNSALARIED,194
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,101,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,13889
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,101,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,46,TERMINAL LEAVE,16966
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,101,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,47,OVERTIME,1882
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,101,EXECUTIVE MANAGEMENT,4,ADD GRS PAY ,61,SUPPER MONEY,499
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,201,DIV OF ADMINISTRATIVE SERVICES,1,F/T SALARIED,1,FULL YEAR POSITIONS,3115906
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,201,DIV OF ADMINISTRATIVE SERVICES,3,UNSALARIED  ,31,UNSALARIED,853
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,201,DIV OF ADMINISTRATIVE SERVICES,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,3741
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,201,DIV OF ADMINISTRATIVE SERVICES,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,125157
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,201,DIV OF ADMINISTRATIVE SERVICES,4,ADD GRS PAY ,47,OVERTIME,12249
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,201,DIV OF ADMINISTRATIVE SERVICES,4,ADD GRS PAY ,61,SUPPER MONEY,1000
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,301,DIVISION OF PLANNING,1,F/T SALARIED,1,FULL YEAR POSITIONS,2719984
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,301,DIVISION OF PLANNING,2,OTH SALARIED,21,PART-TIME POSITIONS,1964
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,301,DIVISION OF PLANNING,3,UNSALARIED  ,31,UNSALARIED,632
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,301,DIVISION OF PLANNING,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,35018
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,301,DIVISION OF PLANNING,4,ADD GRS PAY ,47,OVERTIME,3896
781,DEPARTMENT OF PROBATION,1,EXECUTIVE MANAGEMENT,1,OFFICE OF THE DIRECTOR,301,DIVISION OF PLANNING,4,ADD GRS PAY ,61,SUPPER MONEY,2000
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4100,JUVENILE JUSTICE INITIATIVE,1,F/T SALARIED,1,FULL YEAR POSITIONS,2143885
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4107,FAMILY SERVICES WEEKEND ARRAIGNMENT,1,F/T SALARIED,1,FULL YEAR POSITIONS,1743353
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4107,FAMILY SERVICES WEEKEND ARRAIGNMENT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,58312
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4107,FAMILY SERVICES WEEKEND ARRAIGNMENT,4,ADD GRS PAY ,45,HOLIDAY PAY,52050
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4107,FAMILY SERVICES WEEKEND ARRAIGNMENT,4,ADD GRS PAY ,47,OVERTIME,33929
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4109,Justice Community,1,F/T SALARIED,1,FULL YEAR POSITIONS,260890
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4110,"Advocate, Intervene, Mentor",1,F/T SALARIED,1,FULL YEAR POSITIONS,173071
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4111,Supervision and Treatment Juvenile Progr,1,F/T SALARIED,1,FULL YEAR POSITIONS,143281
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4111,Supervision and Treatment Juvenile Progr,3,UNSALARIED  ,31,UNSALARIED,5034
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4112,Every Child Has an Opportunity to Excel,1,F/T SALARIED,1,FULL YEAR POSITIONS,31342
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4113,Evening Intake,1,F/T SALARIED,1,FULL YEAR POSITIONS,20409
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4114,Close to Home,1,F/T SALARIED,1,FULL YEAR POSITIONS,366918
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4116,Arches Transformative Mentoring Interven,1,F/T SALARIED,1,FULL YEAR POSITIONS,3616
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,4120,Health Services Team,1,F/T SALARIED,1,FULL YEAR POSITIONS,1591455
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,7101,RESOURCE DEVELOPMENT UNIT,1,F/T SALARIED,1,FULL YEAR POSITIONS,504564
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,----,None,7101,RESOURCE DEVELOPMENT UNIT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,304
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,2,SUPPLEMENTARY PROBATION SERV,404,KINGS JUVENILE OFFENDERS PROGR,1,F/T SALARIED,1,FULL YEAR POSITIONS,171000
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,2,SUPPLEMENTARY PROBATION SERV,431,Project PACS,1,F/T SALARIED,1,FULL YEAR POSITIONS,29640
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,2,SUPPLEMENTARY PROBATION SERV,431,Project PACS,6,FRINGE BENES,89,FRINGE BENEFITS-OTHER,14376
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2101,ADULT INVESTIGATION,1,F/T SALARIED,1,FULL YEAR POSITIONS,18006242
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2101,ADULT INVESTIGATION,3,UNSALARIED  ,31,UNSALARIED,429
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2101,ADULT INVESTIGATION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,2477293
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2101,ADULT INVESTIGATION,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,3005
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2101,ADULT INVESTIGATION,4,ADD GRS PAY ,46,TERMINAL LEAVE,55338
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2101,ADULT INVESTIGATION,4,ADD GRS PAY ,47,OVERTIME,152627
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2101,ADULT INVESTIGATION,4,ADD GRS PAY ,61,SUPPER MONEY,10591
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2104,ADULT INVESTIGATION-STATE,1,F/T SALARIED,1,FULL YEAR POSITIONS,979870
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,2104,ADULT INVESTIGATION-STATE,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,250114
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3001,ASSISTANT COMMISSIONER & STAFF,1,F/T SALARIED,1,FULL YEAR POSITIONS,852277
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3001,ASSISTANT COMMISSIONER & STAFF,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,6307
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3001,ASSISTANT COMMISSIONER & STAFF,4,ADD GRS PAY ,61,SUPPER MONEY,500
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3101,ADULT SUPERVISION,1,F/T SALARIED,1,FULL YEAR POSITIONS,10913778
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3101,ADULT SUPERVISION,3,UNSALARIED  ,31,UNSALARIED,325
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3101,ADULT SUPERVISION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,217374
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3101,ADULT SUPERVISION,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,6191
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3101,ADULT SUPERVISION,4,ADD GRS PAY ,46,TERMINAL LEAVE,10319
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3101,ADULT SUPERVISION,4,ADD GRS PAY ,47,OVERTIME,5869
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3101,ADULT SUPERVISION,4,ADD GRS PAY ,61,SUPPER MONEY,10000
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3104,ADULT SUPERVISION-CITY,1,F/T SALARIED,1,FULL YEAR POSITIONS,2946124
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3104,ADULT SUPERVISION-CITY,3,UNSALARIED  ,31,UNSALARIED,424
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3104,ADULT SUPERVISION-CITY,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,38
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3104,ADULT SUPERVISION-CITY,4,ADD GRS PAY ,46,TERMINAL LEAVE,31700
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3104,ADULT SUPERVISION-CITY,4,ADD GRS PAY ,47,OVERTIME,25000
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3401,FIELD SERVICE UNIT,1,F/T SALARIED,1,FULL YEAR POSITIONS,3268367
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3401,FIELD SERVICE UNIT,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,43498
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3401,FIELD SERVICE UNIT,4,ADD GRS PAY ,43,SHIFT DIFFERENTIAL,541
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3401,FIELD SERVICE UNIT,4,ADD GRS PAY ,47,OVERTIME,88630
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,3,ASSIST-DIR-MAN-FAM + ADULT SER,3401,FIELD SERVICE UNIT,4,ADD GRS PAY ,61,SUPPER MONEY,1000
781,DEPARTMENT OF PROBATION,2,PROBATION SERVICES,4,ASSIST-DIR-KINGS-FAM+ADULT SER,4101,FAMILY INTAKE AND SERVICES,1,F/T SALARIED,1,FULL YEAR POSITIONS,12588625
